,Repository Name,Owner,Description,URL,Programming Language,Creation Date,Last Updated Date,Number of Stars,Number of Forks,Number of Open Issues,License Type,Repository Age (days),Created Year
79,claude-engineer,doriandarko,claude engineer is an interactive command-line interface (cli) that leverages the power of anthropic's claude-3.5-sonnet model to assist with software development tasks. this tool combines the capabilities of a large language model with practical file system operations and web search functionality.,https://api.github.com/repos/Doriandarko/claude-engineer,Python,2024-06-24 16:52:12+00:00,2024-10-05 05:12:34+00:00,9205,982,86,User,102,2024
80,ua-parser-js,faisalman,uaparser.js - the essential web development tool for user-agent detection.,https://api.github.com/repos/faisalman/ua-parser-js,JavaScript,2012-02-01 01:11:49+00:00,2024-10-04 15:10:06+00:00,9144,1192,15,User,4630,2012
81,OnsenUI,onsenui,"mobile app development framework and sdk using html5 and javascript. create beautiful and performant cross-platform mobile apps. based on web components, and provides bindings for angular 1, 2, react and vue.js.",https://api.github.com/repos/OnsenUI/OnsenUI,JavaScript,2013-09-11 11:52:41+00:00,2024-10-01 00:57:50+00:00,8826,1013,13,Organization,4041,2013
82,cakephp,cakephp,cakephp: the rapid development framework for php - official repository,https://api.github.com/repos/cakephp/cakephp,PHP,2010-05-08 14:38:22+00:00,2024-10-04 14:15:45+00:00,8678,3430,66,Organization,5263,2010
83,flasky,miguelgrinberg,"companion code to my o'reilly book ""flask web development"", second edition.",https://api.github.com/repos/miguelgrinberg/flasky,Python,2013-12-24 05:38:12+00:00,2024-10-04 16:46:48+00:00,8519,4204,21,User,3938,2013
84,laptop,thoughtbot,a shell script to set up a macos laptop for web and mobile development.,https://api.github.com/repos/thoughtbot/laptop,Shell,2011-05-01 18:18:44+00:00,2024-10-03 20:21:26+00:00,8498,1907,0,Organization,4905,2011
85,buffalo,gobuffalo,rapid web development w/ go,https://api.github.com/repos/gobuffalo/buffalo,Go,2014-10-22 17:35:14+00:00,2024-10-04 19:38:13+00:00,8079,575,24,Organization,3635,2014
86,nuclide,facebookarchive,"an open ide for web and native mobile development, built on top of atom",https://api.github.com/repos/facebookarchive/nuclide,JavaScript,2015-03-02 05:25:27+00:00,2024-09-27 04:35:45+00:00,7789,683,394,Organization,3505,2015
87,web-development-resources,markodenic,awesome web development resources.,https://api.github.com/repos/markodenic/web-development-resources,HTML,2020-10-17 18:13:10+00:00,2024-10-05 08:44:07+00:00,7253,1231,14,User,1448,2020
88,Metro-UI-CSS,olton,impressive component library for expressive web development! build responsive projects on the web with the first front-end component library in metro style. and now there are even more opportunities every day!,https://api.github.com/repos/olton/Metro-UI-CSS,JavaScript,2012-03-09 13:54:28+00:00,2024-10-02 20:59:50+00:00,7024,1966,82,User,4592,2012
89,sapper,sveltejs,"the next small thing in web development, powered by svelte",https://api.github.com/repos/sveltejs/sapper,TypeScript,2017-12-11 13:54:33+00:00,2024-09-28 21:36:27+00:00,6997,434,259,Organization,2489,2017
